,cn_type,gene_name,chromosome,gene_id,gene_start,gene_end,overlap_start,overlap_end,overlap_width,state,copy,total_raw_weighted_x,total_raw_mean,total_raw_weighted_y,log_change,pass_filter
0,amplification,MYCL,1,ENSG00000116990,40361098,40367928,40361098,40367928,6829,3.0,3.9426831309629073,26924.583101345695,3.9426831309629073,26924.583101345695,21.633411687308293,True
1,amplification,JUN,1,ENSG00000177606,59246465,59249785,59246465,59249785,3319,3.0,4.571431951249148,15172.582646195924,4.571431951249148,15172.582646195924,21.846880064569692,True
2,amplification,NTRK1,1,ENSG00000198400,156785432,156851642,156785432,156851642,66209,3.0,3.083597199263962,204161.88696606766,3.083597199263962,204161.88696606766,21.278848242774593,True
3,amplification,MDM4,1,ENSG00000198625,204485511,204542871,204485511,204542871,57359,3.0,2.6621360110182892,152697.45945599806,2.6621360110182892,152697.45945599806,21.06681820176323,True
4,amplification,LMO1,11,ENSG00000166407,8245851,8290263,8245851,8290263,44411,1.0,1.5282124129771948,67869.44147273019,1.5282124129771946,67869.44147273019,20.26607900384348,True
5,amplification,RAD52,12,ENSG00000002016,1021243,1099219,1021243,1099219,77975,2.5,2.7470283858136866,214199.53838382222,2.7470283858136866,214199.53838382222,21.112105738254385,True
6,amplification,KRAS,12,ENSG00000133703,25357723,25403870,25357723,25403870,46146,2.0,2.6666639370228853,123055.87403785807,2.6666639370228853,123055.87403785807,21.06926994250343,True
7,amplification,MDM2,12,ENSG00000135679,69201956,69239214,69201956,69239214,37257,2.0,2.6949988415017025,100407.57183782893,2.6949988415017025,100407.57183782893,21.084518572798725,True
8,amplification,NKX2-1,14,ENSG00000136352,36985602,36990354,36985602,36990354,4751,3.0,4.352008472576107,20676.392253209084,4.352008472576107,20676.392253209084,21.775915285249873,True
9,amplification,ERBB2,17,ENSG00000141736,37844167,37886679,37844167,37886679,42511,1.0,1.7024866759347994,72374.41108066426,1.7024866759347994,72374.41108066426,20.421877427399053,True
10,amplification,CDK12,17,ENSG00000167258,37617764,37721160,37617764,37721160,103395,1.0,1.7024866759347994,176028.6098582786,1.7024866759347994,176028.6098582786,20.421877427399053,True
11,amplification,PPM1D,17,ENSG00000170836,58677544,58741849,58677544,58741849,64304,2.5,3.011298664950307,193638.54935096455,3.011298664950307,193638.54935096455,21.244619723728196,True
12,amplification,AKT2,19,ENSG00000105221,40736224,40791443,40736224,40791443,55218,2.0,2.286821978133067,126273.7359885517,2.286821978133067,126273.7359885517,20.847577980861026,True
13,amplification,CCNE1,19,ENSG00000105173,30302805,30315215,30302805,30315215,12409,2.0,2.286821978133067,28377.17392665323,2.286821978133067,28377.17392665323,20.847577980861026,True
14,amplification,MYCN,2,ENSG00000134323,16080686,16087129,16080686,16087129,6442,2.0,2.709274994763565,17453.149516266887,2.709274994763565,17453.149516266887,21.092140756295166,True
15,amplification,ALK,2,ENSG00000171094,29415640,30144432,29415640,30144432,728791,3.0,2.9531149701391652,2152203.6122026923,2.9531149701391652,2152203.6122026923,21.216471444299916,True
16,amplification,REL,2,ENSG00000162924,61108656,61150645,61108656,61150645,41988,2.5,3.0155701965092514,126617.76141103044,3.0155701965092514,126617.76141103044,21.24666473866733,True
17,amplification,ERG,21,ENSG00000157554,39751949,40033704,39751949,40033704,281754,2.0,1.8456025909017144,520005.91239692166,1.8456025909017144,520005.91239692166,20.53832585441694,True
18,amplification,RAF1,3,ENSG00000132155,12625100,12705725,12625100,12705725,80624,2.5,3.1054139241312395,250370.89221915705,3.1054139241312395,250370.89221915705,21.28901949970673,True
19,amplification,MITF,3,ENSG00000187098,69788586,70017488,69788586,70017488,228901,1.0,1.412874438827008,323408.37192194094,1.412874438827008,323408.37192194094,20.15286718005096,True
20,amplification,MECOM,3,ENSG00000085276,168801287,169381406,168801287,169381406,580118,2.5,3.292120670632576,1909818.4592060286,3.292120670632576,1909818.4592060286,21.373251137808488,True
21,amplification,PIK3CA,3,ENSG00000121879,178865902,178957881,178865902,178957881,91978,2.0,2.902313302238155,266948.97291326104,2.9023133022381553,266948.97291326104,21.191437185498298,True
22,amplification,SOX2,3,ENSG00000181449,181429714,181432221,181429714,181432221,2506,2.5,3.342502390597791,8376.310990838065,3.342502390597791,8376.310990838065,21.39516251214346,True
23,amplification,DROSHA,5,ENSG00000113360,31400604,31532303,31400604,31532303,131698,2.0,2.301740975288284,303134.68296351645,2.301740975288284,303134.68296351645,20.856959409980952,True
24,amplification,FLT4,5,ENSG00000037280,180028506,180076624,180028506,180076624,48117,3.5,3.9826569995596457,191633.50684781148,3.982656999559646,191633.50684781148,21.64796515506846,True
25,amplification,EGFR,7,ENSG00000146648,55086714,55324313,55086714,55324313,237598,2.5,2.868665351892233,681589.1502788909,2.868665351892233,681589.1502788909,21.17461359833701,True
26,amplification,KAT6A,8,ENSG00000083168,41786997,41909508,41786997,41909508,122510,2.0,2.5137121745527566,307954.87850445823,2.5137121745527566,307954.87850445823,20.984053387523495,True
27,amplification,WHSC1L1,8,ENSG00000147548,38127215,38239790,38127215,38239790,112574,2.0,2.5137121745527566,282978.634338102,2.5137121745527566,282978.634338102,20.984053387523495,True
28,amplification,RAD21,8,ENSG00000164754,117858174,117887105,117858174,117887105,28930,2.0,3.038487616540715,87903.44674652288,3.038487616540715,87903.44674652288,21.25758733213408,True
29,amplification,MYC,8,ENSG00000136997,128747680,128753674,128747680,128753674,5993,2.0,3.2280764727302125,19345.862301072164,3.2280764727302125,19345.862301072164,21.34490867627831,True
