,cn_type,gene_name,chromosome,gene_id,gene_start,gene_end,overlap_start,overlap_end,overlap_width,state,copy,total_raw_weighted_x,total_raw_mean,total_raw_weighted_y,log_change,pass_filter
0,deletion,ARID1A,1,ENSG00000117713,27022524,27108595,27022524,27108595,86070,3.0,3.228094072238509,277842.05679756845,3.228094072238509,277842.05679756845,21.344916541846036,False
1,deletion,CDKN2C,1,ENSG00000123080,51426417,51440305,51426417,51440305,13887,4.0,4.919285096116036,68314.1121297634,4.919285096116036,68314.1121297634,21.952682588558492,False
2,deletion,PTEN,10,ENSG00000171862,89622870,89731687,89622870,89731687,108816,2.0,2.9477876157316825,320766.45719345874,2.9477876157316825,320766.45719345874,21.21386650386547,False
3,deletion,SUFU,10,ENSG00000107882,104263744,104393292,104263744,104393292,129547,1.0,1.3016465746213608,168624.40880247342,1.3016465746213608,168624.40880247342,20.03457169855876,False
4,deletion,WT1,11,ENSG00000184937,32409321,32457176,32409321,32457176,47854,2.0,2.9521652325567627,141272.91503877132,2.9521652325567627,141272.91503877132,21.216007391227052,False
5,deletion,MEN1,11,ENSG00000133895,64570982,64578766,64570982,64578766,7783,2.5,3.337583800305624,25976.414717778673,3.337583800305624,25976.414717778673,21.393037980542445,False
6,deletion,ATM,11,ENSG00000149311,108093211,108239829,108093211,108239829,146617,3.0,3.7938185824353288,556238.2991009206,3.7938185824353283,556238.2991009206,21.5778846117936,False
7,deletion,BIRC3,11,ENSG00000023445,102188215,102210134,102188215,102210134,21918,3.0,3.7938185824353288,83152.91568981754,3.793818582435329,83152.91568981754,21.5778846117936,False
8,deletion,LATS2,13,ENSG00000150457,21547171,21635686,21547171,21635686,88514,1.0,1.4922340644934637,132083.60598457445,1.4922340644934637,132083.60598457445,20.231707767380318,False
9,deletion,BRCA2,13,ENSG00000139618,32889611,32973805,32889611,32973805,84193,2.0,2.3093030127178316,194427.1485497524,2.3093030127178316,194427.1485497524,20.861691407206635,False
10,deletion,RB1,13,ENSG00000139687,48877887,49056122,48877887,49000000,122112,2.0,2.3093030127178316,281993.6094889998,2.6153575673946783,466140.4099518883,21.04124212284693,False
11,deletion,RB1,13,ENSG00000139687,48877887,49056122,49000001,49056122,56120,2.5,3.281304356074278,184146.8004628885,2.6153575673946783,466140.4099518883,21.04124212284693,False
12,deletion,PSME1,14,ENSG00000092010,24605367,24608176,24605367,24608176,2808,3.5,5.034158731577206,14135.917718268793,5.034158731577206,14135.917718268793,21.98598462668701,False
13,deletion,PSME2,14,ENSG00000100911,24612574,24616779,24612574,24616779,4204,3.5,5.034158731577206,21163.603307550573,5.034158731577206,21163.603307550573,21.98598462668701,False
14,deletion,RAD51,15,ENSG00000051180,40986972,41024354,40986972,41000000,13027,1.0,1.4845655697446856,19339.43567706402,1.5390904126428586,57529.66053417741,20.276311904120544,False
15,deletion,RAD51,15,ENSG00000051180,40986972,41024354,41000001,41024354,24352,1.5,1.5682582480746303,38190.2248571134,1.5390904126428586,57529.66053417741,20.276311904120544,False
16,deletion,PDIA3,15,ENSG00000167004,44038590,44065477,44038590,44065477,26886,1.5,1.5682582480746303,42164.191257734514,1.5682582480746303,42164.191257734514,20.303397070349597,False
17,deletion,B2M,15,ENSG00000166710,45003675,45011075,45003675,45011075,7399,2.0,2.7142895217122867,20083.02817114921,2.7142895217122867,20083.02817114921,21.094808535096654,False
18,deletion,AXIN1,16,ENSG00000103126,337440,402673,337440,402673,65232,2.0,1.3238203799585098,86355.45102545351,1.3238203799585098,86355.45102545351,20.05894130609257,False
19,deletion,TSC2,16,ENSG00000103197,2097466,2138716,2097466,2138716,41249,1.0,1.365673710641883,56332.67489026703,1.365673710641883,56332.67489026703,20.10384675334958,False
20,deletion,CIITA,16,ENSG00000179583,10971055,11026079,10971055,11026079,55023,1.0,1.365673710641883,75143.46458064833,1.365673710641883,75143.46458064833,20.10384675334958,False
21,deletion,FANCA,16,ENSG00000187741,89803957,89883065,89803957,89883065,79107,1.0,1.1877591062222936,93960.05961592698,1.1877591062222936,93960.05961592698,19.902476187528794,False
22,deletion,MAP2K4,17,ENSG00000065559,11924141,12047147,11924141,12047147,123005,1.0,1.530784178611594,188294.10789011914,1.530784178611594,188294.10789011914,20.26850481524284,False
23,deletion,NF1,17,ENSG00000196712,29421945,29709134,29421945,29709134,287188,1.5,1.647054817867215,473014.37903364975,1.647054817867215,473014.37903364975,20.37412249214707,False
24,deletion,SLFN11,17,ENSG00000172716,33677324,33700720,33677324,33700720,23395,1.5,1.647054817867215,38532.8474640035,1.647054817867215,38532.8474640035,20.37412249214707,False
25,deletion,BRCA1,17,ENSG00000012048,41196312,41277500,41196312,41277500,81187,1.0,1.7024866759347994,138219.78575911856,1.7024866759347994,138219.78575911856,20.421877427399053,False
26,deletion,PSME3,17,ENSG00000131467,40976402,40995774,40976402,40995774,19371,1.0,1.7024866759347994,32978.869399532996,1.7024866759347992,32978.869399532996,20.421877427399053,False
27,deletion,SMAD4,18,ENSG00000141646,48494410,48611415,48494410,48611415,117004,1.5,2.1148804551403355,247449.4727732398,2.1148804551403355,247449.4727732398,20.734810036457223,False
28,deletion,STK11,19,ENSG00000118046,1189406,1228428,1189406,1228428,39021,2.0,1.5602201474023416,60881.35037178677,1.5602201474023416,60881.35037178677,20.295983528026284,False
29,deletion,ELOF1,19,ENSG00000130165,11661962,11670051,11661962,11670051,8088,1.0,1.5085666649300324,12201.287185954103,1.5085666649300324,12201.287185954103,20.247412371888185,False
30,deletion,CALR,19,ENSG00000179218,13049392,13055303,13049392,13055303,5910,1.0,1.5085666649300324,8915.628989736491,1.5085666649300324,8915.628989736491,20.247412371888185,False
31,deletion,HSPBP1,19,ENSG00000133265,55773599,55791749,55773599,55791749,18149,2.5,3.083656638242387,55965.28432746108,3.083656638242387,55965.28432746108,21.278876051689764,False
32,deletion,FBXO11,2,ENSG00000138081,48016455,48132932,48016455,48132932,116476,2.5,3.0300839602208853,352932.05935068784,3.0300839602208853,352932.05935068784,21.253591689701814,False
33,deletion,MSH2,2,ENSG00000095002,47630108,47789450,47630108,47789450,159341,2.5,3.0300839602208853,482816.6083055561,3.0300839602208853,482816.6083055561,21.253591689701814,False
34,deletion,LRP1B,2,ENSG00000168702,140988992,142889270,140988992,142889270,1900277,2.0,2.5825138906115828,4907491.748509707,2.5825138906115828,4907491.748509707,21.023010028951337,False
35,deletion,PSMA7,20,ENSG00000101182,60711791,60718496,60711791,60718496,6704,1.5,1.3484543667886035,9040.038074950799,1.3484543667886035,9040.038074950799,20.08554061996954,False
36,deletion,NF2,22,ENSG00000186575,29999545,30094587,29999545,30094587,95041,1.0,0.8388715633306503,79727.19225050833,0.8388715633306503,79727.19225050833,19.40075576672275,False
37,deletion,SMARCB1,22,ENSG00000099956,24129150,24176703,24129150,24176703,47552,1.0,0.8388715633306503,39890.02057949908,0.8388715633306503,39890.02057949908,19.40075576672275,False
38,deletion,APOBEC3B,22,ENSG00000179750,39378352,39388809,39378352,39388809,10456,1.0,1.5735432729975092,16452.968462461955,1.5735432729975092,16452.968462461955,20.308250773798317,False
39,deletion,FANCD2,3,ENSG00000144554,10068098,10143614,10068098,10143614,75515,2.5,3.1054139241312395,234505.33248077056,3.1054139241312395,234505.33248077056,21.28901949970673,False
40,deletion,VHL,3,ENSG00000134086,10182692,10193904,10182692,10193904,11211,2.5,3.1054139241312395,34814.79550343533,3.10541392413124,34814.79550343533,21.289019499706733,False
41,deletion,MLH1,3,ENSG00000076242,37034823,37107380,37034823,37107380,72556,1.0,1.6640958414658285,120740.13787339465,1.6640958414658285,120740.13787339465,20.388972446034163,False
42,deletion,PBRM1,3,ENSG00000163939,52579368,52719933,52579368,52719933,140564,1.5,1.7892049717739547,251497.80765243416,1.7892049717739547,251497.80765243416,20.493552592357876,False
43,deletion,FBXW7,4,ENSG00000109670,153242410,153457253,153242410,153457253,214842,3.5,3.931607357013658,844674.3877955283,3.931607357013658,844674.3877955283,21.629353169347123,False
44,deletion,ERAP1,5,ENSG00000164307,96096521,96143803,96096521,96143803,47281,1.5,1.8586301097724531,87877.89022015136,1.8586301097724531,87877.89022015136,20.54847360477635,False
45,deletion,ERAP2,5,ENSG00000164308,96211643,96255420,96211643,96255420,43776,1.5,1.8586301097724531,81363.3916853989,1.8586301097724531,81363.3916853989,20.54847360477635,False
46,deletion,APC,5,ENSG00000134982,112043195,112181936,112043195,112181936,138740,1.0,1.5101008569221541,209511.39288937967,1.5101008569221541,209511.39288937967,20.248878827768706,False
47,deletion,IRF1,5,ENSG00000125347,131817301,131826490,131817301,131826490,9188,2.5,2.907903043833878,26717.81316674567,2.907903043833878,26717.81316674567,21.194213087284957,False
