cn_type,gene_name,chromosome,gene_id,gene_start,gene_end,overlap_start,overlap_end,overlap_width,state,copy
deletion,ARID1A,1,ENSG00000117713,27022524,27108595,27022524,27108595,86070,2.0,2.1801822520358236
,RPA2,1,ENSG00000117748,28218035,28241257,28218035,28241257,23221,4.0,3.8674540554703354
amplification,JUN,1,ENSG00000177606,59246465,59249785,59246465,59249785,3319,6.0,6.162571465620711
amplification,MYCL,1,ENSG00000116990,40361098,40367928,40361098,40367928,6829,6.0,6.162571465620711
deletion,CDKN2C,1,ENSG00000123080,51426417,51440305,51426417,51440305,13887,6.0,6.162571465620711
,RAD54L,1,ENSG00000085999,46713360,46744145,46713360,46744145,30784,6.0,6.162571465620711
amplification,MDM4,1,ENSG00000198625,204485511,204542871,204485511,204542871,57359,4.0,3.107239912675172
amplification,NTRK1,1,ENSG00000198400,156785432,156851642,156785432,156851642,66209,4.0,3.107239912675172
deletion,PTEN,10,ENSG00000171862,89622870,89731687,89622870,89731687,108816,4.0,3.5424226392791227
deletion,SUFU,10,ENSG00000107882,104263744,104393292,104263744,104393292,129547,4.0,3.5424226392791227
amplification,LMO1,11,ENSG00000166407,8245851,8290263,8245851,8290263,44411,2.0,2.3512889227947045
deletion,MEN1,11,ENSG00000133895,64570982,64578766,64570982,64578766,7783,4.0,3.6521697419658548
deletion,WT1,11,ENSG00000184937,32409321,32457176,32409321,32457176,47854,4.0,3.6521697419658548
,MUS81,11,ENSG00000172732,65624597,65635124,65624597,65635124,10526,4.0,3.6521697419658548
,POLD3,11,ENSG00000077514,74204896,74380162,74204896,74380162,175265,4.0,3.6521697419658548
,POLD4,11,ENSG00000175482,67118248,67124443,67118248,67124443,6194,4.0,3.6521697419658548
deletion,ATM,11,ENSG00000149311,108093211,108239829,108093211,108239829,146617,4.0,3.922106824922418
deletion,BIRC3,11,ENSG00000023445,102188215,102210134,102188215,102210134,21918,4.0,3.922106824922418
,MRE11A,11,ENSG00000020922,94152895,94227074,94152895,94227074,74178,4.0,3.922106824922418
amplification,MDM2,12,ENSG00000135679,69201956,69239214,69201956,69239214,37257,4.0,3.8188094879996894
amplification,RAD52,12,ENSG00000002016,1021243,1099219,1021243,1099219,77975,4.0,3.8188094879996894
amplification,KRAS,12,ENSG00000133703,25357723,25403870,25357723,25403870,46146,4.0,3.8188094879996894
,RAD52,12,ENSG00000002016,1021243,1099219,1021243,1099219,77975,4.0,3.8188094879996894
deletion,BRCA2,13,ENSG00000139618,32889611,32973805,32889611,32973805,84193,2.0,1.7947289670655016
deletion,LATS2,13,ENSG00000150457,21547171,21635686,21547171,21635686,88514,2.0,1.7947289670655016
deletion,RB1,13,ENSG00000139687,48877887,49056122,48877887,49056122,178234,2.0,1.7947289670655016
,BRCA2,13,ENSG00000139618,32889611,32973805,32889611,32973805,84193,2.0,1.7947289670655016
amplification,NKX2-1,14,ENSG00000136352,36985602,36990354,36985602,36990354,4751,6.0,6.147516902541054
deletion,PSME1,14,ENSG00000092010,24605367,24608176,24605367,24608176,2808,6.0,6.147516902541054
deletion,PSME2,14,ENSG00000100911,24612574,24616779,24612574,24616779,4204,6.0,6.147516902541054
,RAD51B,14,ENSG00000182185,68286496,69196935,68286496,69196935,910438,2.0,2.7379224083922065
,XRCC3,14,ENSG00000126215,104163946,104181841,104163946,104181841,17894,2.0,2.762018542744918
deletion,RAD51,15,ENSG00000051180,40986972,41024354,40986972,41024354,37381,4.0,1.7128475051386591
,RAD51,15,ENSG00000051180,40986972,41024354,40986972,41024354,37381,4.0,1.7128475051386591
deletion,PDIA3,15,ENSG00000167004,44038590,44065477,44038590,44065477,26886,4.0,1.7128475051386591
deletion,B2M,15,ENSG00000166710,45003675,45011075,45003675,45011075,7399,3.0,3.2430488242735596
,BLM,15,ENSG00000197299,91260558,91358859,91260558,91358859,98300,3.0,3.0073834838238045
deletion,AXIN1,16,ENSG00000103126,337440,402673,337440,402673,65232,4.0,3.6167914765326157
deletion,TSC2,16,ENSG00000103197,2097466,2138716,2097466,2138716,41249,4.0,3.6167914765326157
deletion,CIITA,16,ENSG00000179583,10971055,11026079,10971055,11026079,55023,4.0,3.6167914765326157
deletion,FANCA,16,ENSG00000187741,89803957,89883065,89803957,89883065,79107,2.0,1.7831209546564077
